twitter_hashtag_twitter.com,https://twitter.com/adri_txt/status/914127107734650880,,9/30/17,[], rolls up to the sonic drive in and honks a la cucaracha horn  yo does knuckles work here   ,,
twitter_hashtag_twitter.com,https://twitter.com/6abc/status/914120178312646656,,9/30/17,"[u'Retweet:2', u'Retweeted:4', u'Like:4', u'Liked:6']",sonic drive in hack may impact millions of credit cards  ,4,2
twitter_hashtag_twitter.com,https://twitter.com/EruditeRisk/status/914116275072307200,,9/30/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:1']",breach at sonic drive in may have impacted millions of credit  debit cards ,1,1
twitter_hashtag_twitter.com,https://twitter.com/xieyuting/status/914111806657957888,,9/30/17,[],born   raised in #puertorico and all this time  i didnt even know that i lived in an island  #oceanwater #bigwater #thxmrpres,,
twitter_hashtag_twitter.com,https://twitter.com/23TonyB/status/914110978689830913,,9/30/17,[],oil change  thanks to sonic drive in for the breakfast sandwich and coffee   feeling awake at action nissan        ,,
twitter_hashtag_twitter.com,https://twitter.com/ChapaY15/status/914110879096037376,,9/30/17,"[u'Retweet:1', u'Retweeted:6', u'Like:6', u'Liked:8']",please help my classroom  sonicdrivein  donorschoose   via  donorschoose,6,1
twitter_hashtag_twitter.com,https://twitter.com/thegeekyblogger/status/914106636754735105,,9/30/17,[],fuel before all the sewing classes #pinnersconf  at  sonicdrivein in arlington  tx  ,,
twitter_hashtag_twitter.com,https://twitter.com/xieyuting/status/914106379945816065,,9/30/17,[u'Retweet:1'],yall apparently  sonicdrivein is responsible for turning #puertorico into an island by surrounding it in #oceanwater #thxmrpres #ididntknowpic twitter com  rzsrb qhk,,
twitter_hashtag_twitter.com,https://twitter.com/The_POS_Depot/status/914101329680896000,,9/30/17,[],micros sonic drive in pos server swipe cards   custom printed gift cards  we sell and support micros pos systems  ,,
twitter_hashtag_twitter.com,https://twitter.com/Marcyitsme/status/914099761602600960,,9/30/17,[], realdonaldtrump you ever had  ocean water  from  sonicdrivein  its delicious ,,
twitter_hashtag_twitter.com,https://twitter.com/SBMonitor/status/914080683550588928,,9/30/17,[],sonic drive in acknowledges security breach affecting millions of customers   ,,
twitter_hashtag_twitter.com,https://twitter.com/OklahomaJobCity/status/914067306828881921,,9/30/17,[],supply chain coordinator   sonic drive in   corporate   oklahoma city  ok  oklahoma city,,
twitter_hashtag_twitter.com,https://twitter.com/Hacker_Combat/status/914065974327877632,,9/30/17,"[u'Retweet:2', u'Retweeted:2']",sonic drive in suffers massive #databreach impacting millions of customers  #fighton,,2
twitter_hashtag_twitter.com,https://twitter.com/ehackingss/status/914055586546929664,,9/30/17,"[u'Retweet:1', u'Retweeted:1']",sonic drive in investigating credit card #hack  unclear if watertown restaurant affected  #hack #infosec #ehackings,,1
twitter_hashtag_twitter.com,https://twitter.com/nwcoastlife/status/914047488767561728,,9/30/17,[],as a general rule  not real big on fast food  but their double cheeseburger reminded me of a larger and less greasy dicks deluxe ,,
twitter_hashtag_twitter.com,https://twitter.com/6abc/status/914037125506637825,,9/30/17,"[u'Retweet:1', u'Retweeted:6', u'Like:6', u'Liked:3']",sonic drive in hack may impact millions of credit cards  ,6,1
twitter_hashtag_twitter.com,https://twitter.com/Nostradumbass3/status/914036010014711808,,9/30/17,[],help  sonicdrivein support local public school teachers  find and vote for your favorite classroom projects at  ,,
twitter_hashtag_twitter.com,https://twitter.com/StayFlyRL/status/914014795631915009,,9/29/17,[],every time i go to sonic    they forget something  and this time    the tots  not the tots  sonicdrivein,,
twitter_hashtag_twitter.com,https://twitter.com/biggmoe/status/914013937506541568,,9/29/17,[],big moe retweeted cbs news,,
twitter_hashtag_twitter.com,https://twitter.com/KathleenOrient/status/914002320966377474,,9/29/17,[],wonder what she was drinking     sonic drive in ,,
twitter_hashtag_twitter.com,https://twitter.com/RidingHarold/status/913994833739505664,,9/29/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1']",gabrielle retweeted,,1
twitter_hashtag_twitter.com,https://twitter.com/realjayhuhn/status/913994043809570816,,9/29/17,[],went to  sonicdrivein for first time ever  worst experience ever  waited    minutes for food  and was served cold soggy burger  never again,,
twitter_hashtag_twitter.com,https://twitter.com/GuidoLock/status/913993370640568320,,9/29/17,"[u'Retweet:1', u'Retweeted:2', u'Like:2']",sounds tasty,,1
twitter_hashtag_twitter.com,https://twitter.com/missnekobaby/status/913989617862529024,,9/29/17,[],in line getting my cheese sticks from  sonicdrivein,,
twitter_hashtag_twitter.com,https://twitter.com/CoachGarner88/status/913988226267959296,,9/29/17,[u'Retweet:1'],i havent had a beer in a minute   trying to get in that good good shape again,,
twitter_hashtag_twitter.com,https://twitter.com/CoachGarner88/status/913987781889753088,,9/29/17,[u'Retweet:1'],low key diabetes,,
twitter_hashtag_twitter.com,https://twitter.com/mookiemueller/status/913984991150796800,,9/29/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1']",i also didnt know that was a flavor  i thought you just compared the color to the ocean ,,1
twitter_hashtag_twitter.com,https://twitter.com/mookiemueller/status/913984659540787201,,9/29/17,"[u'Retweet:1', u'Retweeted:1']",never had that one but it sounds like coconut rum would be good in it ,,1
twitter_hashtag_twitter.com,https://twitter.com/amanda_braddock/status/913983312947023872,,9/29/17,"[u'Retweet:1', u'Retweeted:1']",happy   st to the corndawg queen  long may she reign   sonic drive in ,,1
twitter_hashtag_twitter.com,https://twitter.com/LonestarIndChic/status/913977641484595200,,9/29/17,"[u'Retweet:2', u'Retweeted:1', u'Like:1']",already on it    its a  blue ocean water  from sonic  like coconut w  sprite ,,2
twitter_hashtag_twitter.com,https://twitter.com/slwayl/status/913977455370579970,,9/29/17,[],stephanie w  retweeted kyle griffin,,
twitter_hashtag_twitter.com,https://twitter.com/mookiemueller/status/913975607620378626,,9/29/17,"[u'Retweet:2', u'Retweeted:2', u'Like:2']",if thats a blue powerade slushy and you imbibe  theyre insanely good with the addition of some birthday cake vodka ,,2
twitter_hashtag_twitter.com,https://twitter.com/crystalnajera2/status/913972910770896896,,9/29/17,"[u'Retweet:2', u'Retweeted:2']",thanks for making my sonic your sonic ~~what is you doin  sonicdrivein,,2
twitter_hashtag_twitter.com,https://twitter.com/rhealyrhealy/status/913971341468078080,,9/29/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1']",that sounds like heaven    ,,1
twitter_hashtag_twitter.com,https://twitter.com/lexgatewood/status/913968261418635265,,9/29/17,"[u'Retweet:5', u'Retweeted:5']",a sonic drive in date listening to bruno mars with my girl kass is what goals are made of,,5
twitter_hashtag_twitter.com,https://twitter.com/ellie_ficcardi/status/913965896422641664,,9/29/17,"[u'Retweet:1', u'Retweeted:4', u'Like:4']",ohh gus  i wish i could find someone who looks at me the way you are staring at that milkshake ,,1
twitter_hashtag_twitter.com,https://twitter.com/WRLParsons/status/913963851980386304,,9/29/17,"[u'Retweet:1', u'Retweeted:1', u'Like:8', u'Liked:8']",thanks   sonicdrivein oak park for the friday treat   wridgems  thesmsd  oconnorsmsd  wrwooldr  king facspic twitter com b j wo qpd,8,1
twitter_hashtag_twitter.com,https://twitter.com/LonestarIndChic/status/913962906047442945,,9/29/17,"[u'Retweet:1', u'Retweeted:8', u'Like:8']",#oceanwater  sonicdrivein  who knew itd be so blue   pic twitter com nqwxopplir,,1
twitter_hashtag_twitter.com,https://twitter.com/AveryTurnerJR/status/913960577063628800,,9/29/17,[],didnt feel like cooking   so i stopped by  sonicdrivein   finishing these emails when i get to the crib     #tic,,
twitter_hashtag_twitter.com,https://twitter.com/THEchrisHOKE/status/913958909328740352,,9/29/17,[],chris retweeted robert moose,,
twitter_hashtag_twitter.com,https://twitter.com/peyton_storm/status/913958259064786944,,9/29/17,"[u'Retweet:2', u'Retweeted:2', u'Like:2']",sprite and coconut flavored syrup  try it with lime wedges next time and maybe  just maybe   vodka ,,2
twitter_hashtag_twitter.com,https://twitter.com/BurgersBeerLife/status/913956960780857344,,9/29/17,[],introduction to sonic drive in  #sonic #driveinpic twitter com pelnt  hyz,,
twitter_hashtag_twitter.com,https://twitter.com/Alex_Hoster/status/913952049791946752,,9/29/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:1']",correction   canes chicken finger sandwich on toast i taught you better,1,1
twitter_hashtag_twitter.com,https://twitter.com/pnutbuderjj/status/913949577312706560,,9/29/17,[],#nationalcoffeeday had a double shot espresso frm  starbucks then a french vanilla swirl from  sonicdrivein so much energy and now i die,,
twitter_hashtag_twitter.com,https://twitter.com/BBTCJoE/status/913947966108512256,,9/29/17,"[u'Retweet:1', u'Retweeted:3', u'Like:3']",literally a drink offered by  sonicdrivein pic twitter com edvoroaj y,,1
twitter_hashtag_twitter.com,https://twitter.com/fumby_girl/status/913947516172939264,,9/29/17,"[u'Retweet:1', u'Retweeted:1']",i took a chance tonight because i wanted a chili dog  shouldve just made one at home ,,1
twitter_hashtag_twitter.com,https://twitter.com/rhealyrhealy/status/913947334739992577,,9/29/17,"[u'Retweet:2', u'Retweeted:4', u'Like:4']",im not even sure whats in an ocean water from  sonicdrivein   all i know is  it needs to come in   gallon buckets ,,2
twitter_hashtag_twitter.com,https://twitter.com/fumby_girl/status/913947142028513280,,9/29/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1']",this is why i never get food  sonicdrivein  always a disappointment  always  drinks are good  food is terrible ,,1
twitter_hashtag_twitter.com,https://twitter.com/THEchrisHOKE/status/913944319203082245,,9/29/17,[u'Retweet:1'],mcdonalds  shh  i know  does that now with shakes  they go in plastic mccafe cups  zero sense  melts  wet on the outside  bad  sonicdrivein,,
twitter_hashtag_twitter.com,https://twitter.com/nwcoastlife/status/913940147875414016,,9/29/17,[u'Retweet:1'],seen a million commercials but never been to a  sonicdrivein until about an hour ago  ill be payin   this later but as fast food   not bad,,
twitter_hashtag_twitter.com,https://twitter.com/Marissa_Merae/status/913939153305440256,,9/29/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1']",i have an addiction to the french vanilla caramel one too ,,1
twitter_hashtag_twitter.com,https://twitter.com/CanaanSandy/status/913936690343006208,,9/29/17,"[u'Retweet:1', u'Retweeted:1', u'Like:14', u'Liked:14']",thank u  sonicdrivein   letting me help  nite at  cavecitycavemen    thank mr #rickydavis        thebuzzpic twitter com cev dpcrlt,14,1
twitter_hashtag_twitter.com,https://twitter.com/rotepille/status/913936447576711168,,9/29/17,[],sonic drive in hacked  customers credit card info being sold on internet  ,,
twitter_hashtag_twitter.com,https://twitter.com/nate_yarnell/status/913935469544706048,,9/29/17,"[u'Retweet:1', u'Retweeted:1']",nathantheconstructor retweeted nbc news,,1
twitter_hashtag_twitter.com,https://twitter.com/BatCritia/status/913934014054113286,,9/29/17,[],the ice cream machines at multiple  sonicdrivein have been down for days  stressed girl just tryna get a concrete here  #shakeyourlove,,
twitter_hashtag_twitter.com,https://twitter.com/_nathancole_/status/913933910458949632,,9/29/17,"[u'Retweet:1', u'Retweeted:1']",dude  they never miss  every commercial makes me laugh ,,1
twitter_hashtag_twitter.com,https://twitter.com/Notre_Josh/status/913933738966503425,,9/29/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1']",personally  i think theyre hilarious,,1
twitter_hashtag_twitter.com,https://twitter.com/_nathancole_/status/913932606302969856,,9/29/17,"[u'Retweet:2', u'Retweeted:4', u'Like:4']",those two  sonicdrivein guys could do those commercials for the rest of eternity and i wouldnt mind ,,2
twitter_hashtag_twitter.com,https://twitter.com/Embuxs/status/913931648697344000,,9/29/17,"[u'Retweet:2', u'Retweeted:1', u'Like:1']",sos cant quit drinking  sonicdrivein double chocolate twist iced coffees  seriously ,,2
twitter_hashtag_twitter.com,https://twitter.com/sellingleather/status/913929083343527936,,9/29/17,[], sonicdrivein your number    meal comes with just   onion ring  thats ridiculous ,,
twitter_hashtag_twitter.com,https://twitter.com/RTP4ME/status/913928980490801152,,9/29/17,[],help  sonicdrivein support local public school teachers  find and vote for your favorite classroom projects at  ,,
twitter_hashtag_twitter.com,https://twitter.com/48Va/status/913926616677584896,,9/29/17,[], sonicdrivein thank you for the    minute wait  your staffing model according to your mgr is garbage   way to provide service  pic twitter com  lhyt ugy ,,
twitter_hashtag_twitter.com,https://twitter.com/GAgirlinSC/status/825095851810906112,,1/27/17,"[u'Retweet:1', u'Retweeted:1']",finally found a sonic that knows how to make a lil chickie griller #sonicdrivein pic twitter com qu   skmby,,1
twitter_hashtag_twitter.com,https://twitter.com/mossfan563/status/825426150558146564,,1/28/17,"[u'Retweet:2', u'Retweeted:2']",first time having #sonicdrivein in a long time    pic twitter com zqrdw qzc ,,2
twitter_hashtag_twitter.com,https://twitter.com/DoddEvan/status/824391367807877121,,1/25/17,"[u'Retweet:1', u'Retweeted:1', u'Like:7', u'Liked:7']",   cent corn dogs at  sonicdrivein on february  st  #sonicdrivein,7,1
twitter_hashtag_twitter.com,https://twitter.com/CommercialSpots/status/826215490741604352,,1/30/17,[],#sonicdrivein #tvcommercial   sonics    cent #corndogs are back on wednesday february  st  all day long         ,,
twitter_hashtag_twitter.com,https://twitter.com/nlb457/status/825138026409963520,,1/27/17,[],whew  made just in time for #happyhour #cherrylimeade with extra cherries  mixer  im a wild child lol  #sonicdrivein,,
twitter_hashtag_twitter.com,https://twitter.com/1AndrewRose/status/825036882580905985,,1/27/17,[],shes just to damn snippy      sonicdrivein   #sonicdrivein #fastfood ,,
twitter_hashtag_twitter.com,https://twitter.com/SistersSavingUC/status/825005498256744449,,1/27/17,[],    corn dogs at sonic all day        #sisters #fooddeals #sonicdrivein pic twitter com bn voyt tj,,
twitter_hashtag_twitter.com,https://twitter.com/NuclearGwentour/status/824311111348604928,,1/25/17,[],lunch  blood sugar drops arent a good thing    #sonicfastfood #sonicdrivein #fastfood   sonic ,,
twitter_hashtag_twitter.com,https://twitter.com/CommercialSpots/status/823591670155333632,,1/23/17,[],#sonicdrivein #tvcommercial   the new #footlong #hotdog line up at sonic   choose from chicago  american  new york and chili cheese    pic twitter com d c   vm n,,
twitter_hashtag_twitter.com,https://twitter.com/CoralieSeright/status/822650023737487360,,1/20/17,"[u'Retweet:23', u'Retweeted:23', u'Like:21', u'Liked:21']",try sonic drive ins newest addition lil grillers   sonicdrivein #sonic #sonicdrivein ad ,21,23
twitter_hashtag_twitter.com,https://twitter.com/craftytexasgirl/status/822577500148658176,,1/20/17,[],hello happy hour   kid version  of course   #sonicdrivein #friyay ,,
twitter_hashtag_twitter.com,https://twitter.com/TomasTomba/status/821921792868556802,,1/18/17,[],i vote for #sonicdrivein to bring back the #steaksandwich ill have mine with #jalapeos,,
twitter_hashtag_twitter.com,https://twitter.com/jcreazy/status/821834150894305280,,1/18/17,[],sonics chicken strip game is weak   #sonicdrivein   sonic drive in of jefferson city  mo      ,,
twitter_hashtag_twitter.com,https://twitter.com/TJ_Morr53/status/819993990011363328,,1/13/17,[],wish sonic would bring back there fresh popcorn chicken and quality service #shitfood #sonicdrivein,,
twitter_hashtag_twitter.com,https://twitter.com/DavidWhitaker79/status/819368547575013376,,1/11/17,[],#sonicdrivein hamilton and winfield alabama locations both tell me there new toasters dont use butter  why  these taste burnt #mykidwonteatpic twitter com mlptj jdwm,,
twitter_hashtag_twitter.com,https://twitter.com/_JoeysWorldTour/status/819178207341465600,,1/11/17,"[u'Retweet:1', u'Retweeted:1', u'Like:3', u'Liked:3']",foodie news  sonic drive in asian sweet chili boneless wings review   via  youtube rt #sonicdrivein #joeysworldtour,3,1
twitter_hashtag_twitter.com,https://twitter.com/TheINCforum/status/818898269837389824,,1/10/17,[],#wideangle #impala #oldschool #lowrider #spokes #wirewheels #slammed #chevrolet #classic #sonicdrivein #stockton    ,,
twitter_hashtag_twitter.com,https://twitter.com/fabcon_inc/status/818892324948283392,,1/10/17,[],#sonicdrivein pic twitter com ukwf dpcsr,,
twitter_hashtag_twitter.com,https://twitter.com/_MikeTran/status/816854957634846720,,1/4/17,[],#  late last night snack with itsjennns at sonicdrivein #sonicdrivein #eatfortwo #cheeseburger ,,
twitter_hashtag_twitter.com,https://twitter.com/Fairviewsonic/status/816640908544405504,,1/4/17,[],come out and join us for our first customer appreciation day      off our full menu all day  #sonic #sonicdrivein #customerappreciationpic twitter com sfdrcjhras,,
twitter_hashtag_twitter.com,https://twitter.com/SistersSavingUC/status/816352669090664448,,1/3/17,[],all january        chili cheese coneys  at sonic    these are my favorite #savings #sisters #sonicdrivein pic twitter com  tfm jstrk,,
twitter_hashtag_twitter.com,https://twitter.com/HellJumper_0917/status/816065886952062976,,1/2/17,[],this fuckin guy  #sonicdrivein   sonic drive in of corpus christi  tx      ,,
twitter_hashtag_twitter.com,https://twitter.com/damitslyric/status/815982913367904256,,1/2/17,[],so  when i eat at #sonicdrivein and see the waiters on skates  i secretly hope they trip so i can watch the food go everywhere  #imterrible,,
twitter_hashtag_twitter.com,https://twitter.com/ShellyRaihala/status/815456433462312961,,12/31/16,[],#sonicdrivein gifted me free #medium #classic #fudge #milkshake  w  #whip   #cherry for agreeing to receive up to    monthly marketing texts,,
twitter_hashtag_twitter.com,https://twitter.com/cassandra_will/status/836149961016365061,,2/27/17,[], sonicdrivein  let them be #petty sonic  yall slay  mcdonalds all day    #sonicdrivein #mcdonalds #justsonicthingspic twitter com hrnjxmpkoj,,
twitter_hashtag_twitter.com,https://twitter.com/spoon_adelphi/status/834589017857519616,,2/22/17,"[u'Retweet:1', u'Retweeted:1']",when you order combo #  but they give you combo #   double burger for the price of one  #spoonfeed #sonicdrivein pic twitter com yhueevasfq  at sonic drive in,,1
twitter_hashtag_twitter.com,https://twitter.com/EugeneAlejandr6/status/835170399675691008,,2/24/17,[],me at  sonicdrivein yesterday   #selfies #fastfood #sonicdrivein pic twitter com wzxkfcut w,,
twitter_hashtag_twitter.com,https://twitter.com/angelboy2177/status/835640294829772800,,2/25/17,"[u'Retweet:2', u'Retweeted:2']",dear #sonicdrivein your west valley ut store took    mins n   visits to my car to serve me   drinks honestly worst service ever #epicfail ,,2
twitter_hashtag_twitter.com,https://twitter.com/CaseyAndMinna/status/834123307435843585,,2/21/17,"[u'Retweet:2', u'Retweeted:2']",live today at  sonicdrivein corporate hq lunch room   thanks for another great gig  artscouncilokc    #fiddle #sonicdrivein pic twitter com xfj smqvxh,,2
twitter_hashtag_twitter.com,https://twitter.com/BrandonLGray/status/834221574463033344,,2/21/17,[],this is business casual  what business  nunya business   sonicdrivein #sonicdrivein,,
twitter_hashtag_twitter.com,https://twitter.com/SistersSavingUC/status/832323712548478976,,2/16/17,"[u'Retweet:1', u'Retweeted:1']",    corn dogs at sonic today only   #savings #sisters #fooddeals #sonicdrivein pic twitter com  urq yrfbp,,1
twitter_hashtag_twitter.com,https://twitter.com/peedy_whynot/status/836239245203353601,,2/27/17,[],#welldamn #shotsfired #theyhaveapointtho #makesensetome #lol #lmao #sonicdrivein #sonic ,,
twitter_hashtag_twitter.com,https://twitter.com/shutup_wesley/status/835877158421684225,,2/26/17,[],this happened in my hometown  #sonic #sonicdrivein #mcdonalds #shade #savage #teamsonic ,,
twitter_hashtag_twitter.com,https://twitter.com/Mon_SuperMom/status/835691791315685376,,2/25/17,[], sonicdrivein someone ordered too much   my drink tonight was in a holiday cup  #sonicdrivein #christmasinfebruary,,
twitter_hashtag_twitter.com,https://twitter.com/RiveracortesJon/status/835633000381558784,,2/25/17,[],had some sonic with the fam earlier today   woot #jmrc #sonicdrivein ,,
twitter_hashtag_twitter.com,https://twitter.com/1treawyn215/status/834971241677111296,,2/23/17,[],#thaticetho #sonicdrivein #oltorf #atx #austinsfinest   sonic drive in of austin  tx      ,,
twitter_hashtag_twitter.com,https://twitter.com/miKtastic8/status/834598032255578112,,2/22/17,[],wednesday night routine after midweek prayer   #sonicdrivein ,,
twitter_hashtag_twitter.com,https://twitter.com/randi_elston/status/834499589432504322,,2/22/17,[],what ive been trying to say all along  #sonicvibes #sonicdrivein #wednesdaywordsofwisdom   ,,
twitter_hashtag_twitter.com,https://twitter.com/mhmm_burger/status/834090720755646464,,2/21/17,[],jr  deluxe cheeseburger   sonic  #mhmmburger #burger #burgerporn #sonic #sonicdrivein #h  pic twitter com skplwlp ec,,
twitter_hashtag_twitter.com,https://twitter.com/FdgPgn/status/833867392791019520,,2/20/17,[],what happened to the sonic drive ins in the san marcos tx area  why do all the tots taste so un tot like  #sonicdrivein,,
twitter_hashtag_twitter.com,https://twitter.com/Poetforsouls/status/833053235657191424,,2/18/17,[],had a messy workday    #notafraidtogetdirty #sonicdrivein #mypoorhat #onionringbatter ,,
twitter_hashtag_twitter.com,https://twitter.com/pennybraymer/status/832716035669184514,,2/17/17,[],sunroof open  sonic limeade in hand   #springfever #sonicdrivein ,,
twitter_hashtag_twitter.com,https://twitter.com/LKPic/status/832619920592494592,,2/17/17,[],anyone else obsessed with sonics fountain drinks   happy friday   #sonicdrivein #  centlarge ,,
twitter_hashtag_twitter.com,https://twitter.com/robby_reed/status/832388643054612480,,2/16/17,[],supper is on me tonight  kids  #sonicdrivein   sonic drive in of ,,
twitter_hashtag_twitter.com,https://twitter.com/jendoof/status/832341332022550529,,2/16/17,[],its #  cent #corndogday #corndog at #sonicdrivein #sonic #driveins,,
twitter_hashtag_twitter.com,https://twitter.com/ufsllc/status/830945191574040576,,2/12/17,"[u'Retweet:2', u'Retweeted:2']",is the drive thru window at sonic only for vehicles without a reverse  #askingforafriend #sonicdrivein pic twitter com as xxsqimf,,2
twitter_hashtag_twitter.com,https://twitter.com/RandySantel/status/830917161895940096,,2/12/17,"[u'Retweet:6', u'Retweeted:6']",time to eat some sonic drive in       items total   #sonic #sonicdrivein #challenge #fastfood #valuemenu #manvsfood ,,6
twitter_hashtag_twitter.com,https://twitter.com/Nicole040810/status/830548590036676609,,2/11/17,[],they said they want breakfast for dinner  i guess they forgot allllll i do is cook breakfast every single day at #sonicdrivein,,
twitter_hashtag_twitter.com,https://twitter.com/tinareeb/status/830148803630088192,,2/10/17,[],#sonicdrivein lemonberry slush #headaches are the worst ever  #brainfreeze #muchopain,,
twitter_hashtag_twitter.com,https://twitter.com/JonasHdz/status/829864847210848258,,2/9/17,[],dinner while i watch jane the virgin  #sonicdrivein #hotdog ,,
twitter_hashtag_twitter.com,https://twitter.com/UltraDowney/status/829831551676456960,,2/9/17,[],no one told me #sonicdrivein re opened seven months ago and now i am so happy    hey ,,
twitter_hashtag_twitter.com,https://twitter.com/ninroman/status/829523081609646080,,2/8/17,[],thanks  sonicdrivein for helping me with my hunger   haha #sonicdrivein #hungry #straving #burgersforlife #thankyou #happy,,
twitter_hashtag_twitter.com,https://twitter.com/WraithLette/status/829136427128651776,,2/7/17,[],for dinner im having  sonicdrivein cheeseburger and a  oreo blast  can you say yummy  #sonic #sonicdrivein #hungry #dinnerpic twitter com xodcnaa nm,,
twitter_hashtag_twitter.com,https://twitter.com/BarkMFoRS/status/828373150639480832,,2/5/17,[],what happens when dads in charge   sonic brunch        #sonicdrivein #kids #dadlife #baddecisions ,,
twitter_hashtag_twitter.com,https://twitter.com/FastFooDeliverd/status/827960922467606529,,2/4/17,[],#sonicdrivein new lil grillers  grilled cheese like it should be  ,,
twitter_hashtag_twitter.com,https://twitter.com/HorseNbuggy11/status/827946472746414083,,2/4/17,"[u'Retweet:1', u'Retweeted:1', u'Like:2', u'Liked:2']", sonicdrivein thanks for the many memories at this location    once i was a carhop #oxfordms the other is open on jackson ave  #sonicdrivein pic twitter com vkngr  o  ,2,1
twitter_hashtag_twitter.com,https://twitter.com/LiterallyRay/status/827321346623279104,,2/2/17,[], sonicdrivein #sonicdrivein ,,
twitter_hashtag_twitter.com,https://twitter.com/TroyVera/status/827000117467152384,,2/1/17,"[u'Retweet:1', u'Retweeted:1']",#lunathepugtzu at #sonicdrivein um yeah  lets see      lunathepugtzu  sonicdrivein,,1
twitter_hashtag_twitter.com,https://twitter.com/creationsadelga/status/826976760432582656,,2/1/17,"[u'Retweet:1', u'Retweeted:1']",happy #bestfriend day from #sonic  my best friend for life   collegechick    #sonicdrivein ,,1
twitter_hashtag_twitter.com,https://twitter.com/lahunter1140/status/826866945773465602,,2/1/17,[],hurray for best friend corndog day at #sonicdrivein   honeyandthread  ,,
twitter_hashtag_twitter.com,https://twitter.com/antonio_andrew/status/826807194230411264,,2/1/17,"[u'Retweet:1', u'Retweeted:1']",breakfast of champs  get your    cent corndogs at #sonicdrivein all day   yum pic twitter com cssvfvx cl,,1
twitter_hashtag_twitter.com,https://twitter.com/DuaneBonifer/status/826798375936880641,,2/1/17,"[u'Retweet:1', u'Retweeted:1', u'Like:2', u'Liked:2']",some people call it feb     others call it christmas in february  #  centcorndogday #sonic #sonicdrivein #bestfriendsday #bffpic twitter com  taybq uhp,2,1
twitter_hashtag_twitter.com,https://twitter.com/FlyBijin313/status/826768921420107776,,2/1/17,[],#happiebestfriendsday  #dontforget #sonicdrivein has #corndogs for ,,
twitter_hashtag_twitter.com,https://twitter.com/TheCouponsApp/status/826742721314435072,,2/1/17,"[u'Retweet:2', u'Retweeted:2']",   cent corn dogs wednesday at #sonicdrivein ,,2
twitter_hashtag_twitter.com,https://twitter.com/kickahgoat/status/826599663734239232,,1/31/17,[],#sonicdrivein note  #february  st       #corndog  aka  my lunch on the first of feb,,
twitter_hashtag_twitter.com,https://twitter.com/abancommercials/status/826595689702576128,,1/31/17,[],#sonicdrivein lil grillers digital tv commercial ,,
twitter_hashtag_twitter.com,https://twitter.com/EddieCiroc/status/846874894281445377,,3/28/17,[], sonicdrivein did you really just put a mini chicken strip on a bun and charge a       for it  #sonicdrivein #pleasestoppic twitter com fqj hdptup,,
twitter_hashtag_twitter.com,https://twitter.com/Beckyatblog/status/844976783497793537,,3/23/17,"[u'Retweet:3', u'Retweeted:3']",i love the footlongs at  sonicdrivein #sonic #sonicdrivein pic twitter com rlauz psn ,,3
twitter_hashtag_twitter.com,https://twitter.com/Papii_Chuloo/status/845039353302863872,,3/23/17,[u'Retweet:1'],someone visit me at work #sonicdrivein,,
twitter_hashtag_twitter.com,https://twitter.com/always_az/status/847311649119772673,,3/29/17,"[u'Retweet:1', u'Retweeted:1', u'Like:2', u'Liked:2']",jalapeo poppers  chicken strips    a chocolate cherry coke ice cream slush for dinner     yes i eat like a child  #sonicdrivein,2,1
twitter_hashtag_twitter.com,https://twitter.com/laadeebugg/status/847286948116938752,,3/29/17,[],does anyone else crave #sonic ice  or is that just me  #sonicdrivein #ice,,
twitter_hashtag_twitter.com,https://twitter.com/cmb92/status/847227836838461441,,3/29/17,[],cause duh      #sonicdrivein #cheatmeals #lunchtime #wednesday #afternoons #duarte ,,
twitter_hashtag_twitter.com,https://twitter.com/octavemedia/status/846878200558895104,,3/28/17,[],#sonicdrivein night with my little man #sonic #familyfun ,,
twitter_hashtag_twitter.com,https://twitter.com/herbaLife_marie/status/846746449253748736,,3/28/17,[],#sonicdrivein,,
twitter_hashtag_twitter.com,https://twitter.com/ConsumerQueen/status/846721515089465344,,3/28/17,[],sonic cheeseburgers  price        #sonic #soniccheeseburgers #cheeseburger #cheeseburgers #famiynight #sonicdrivein pic twitter com   qrichqs ,,
twitter_hashtag_twitter.com,https://twitter.com/johninhouston/status/846490972322127872,,3/27/17,[],#sonicdrivein its americas drive in and i am feeling artistic #art #blackandwhite ,,
twitter_hashtag_twitter.com,https://twitter.com/iStones/status/845832626439041024,,3/25/17,[],having #sweet #treats with my #sweetheart this #evening in #bransonmissouri #sonicdrivein ,,
twitter_hashtag_twitter.com,https://twitter.com/elkspridepics/status/845108996591771650,,3/23/17,[],#swinginbachelor #somethingsmissing #sonicdrivein #alwaysaphotoop #vanity #heatedseats ,,
twitter_hashtag_twitter.com,https://twitter.com/Soaps247/status/845107786937708544,,3/23/17,[],#sonicdrivein sonicdrivein #strawberry #banana #milkshake ,,
