twitter_hashtag_twitter.com,https://twitter.com/AwesomeAarons/status/858421460502753285,,4/29/17,"[u'Retweet:3', u'Retweeted:9', u'Like:9', u'Liked:41']",wendys  heres a drawing of wendys  egoraptor #cutiesaturday everyone have been drawing her  now i draw her #wendys #wendysroast  enjoy   dpic twitter com bfdh  wdzo,9,3
twitter_hashtag_twitter.com,https://twitter.com/AwesomeAarons/status/858421460502753285,,4/29/17,"[u'Retweet:3', u'Retweeted:9', u'Like:9', u'Liked:41']",wendys  heres a drawing of wendys  egoraptor #cutiesaturday everyone have been drawing her  now i draw her #wendys #wendysroast  enjoy   dpic twitter com bfdh  wdzo,9,3
twitter_hashtag_twitter.com,https://twitter.com/AwesomeAarons/status/858421460502753285,,4/29/17,"[u'Retweet:3', u'Retweeted:9', u'Like:9', u'Liked:41']",wendys  heres a drawing of wendys  egoraptor #cutiesaturday everyone have been drawing her  now i draw her #wendys #wendysroast  enjoy   dpic twitter com bfdh  wdzo,9,3
twitter_hashtag_twitter.com,https://twitter.com/rainingcoyotes/status/858424416442736640,,4/29/17,"[u'Retweet:61', u'Retweeted:104', u'Like:104', u'Liked:523']",whoops my hand slipped  yeh ok i have no explanation for this ive legit never been to wendys in my life #wendys pic twitter com ij htsa ib,104,61
twitter_hashtag_twitter.com,https://twitter.com/rainingcoyotes/status/858424416442736640,,4/29/17,"[u'Retweet:61', u'Retweeted:104', u'Like:104', u'Liked:523']",whoops my hand slipped  yeh ok i have no explanation for this ive legit never been to wendys in my life #wendys pic twitter com ij htsa ib,104,61
twitter_hashtag_twitter.com,https://twitter.com/rainingcoyotes/status/858424416442736640,,4/29/17,"[u'Retweet:61', u'Retweeted:104', u'Like:104', u'Liked:523']",whoops my hand slipped  yeh ok i have no explanation for this ive legit never been to wendys in my life #wendys pic twitter com ij htsa ib,104,61
twitter_hashtag_twitter.com,https://twitter.com/rainingcoyotes/status/858424416442736640,,4/29/17,"[u'Retweet:61', u'Retweeted:104', u'Like:104', u'Liked:523']",whoops my hand slipped  yeh ok i have no explanation for this ive legit never been to wendys in my life #wendys pic twitter com ij htsa ib,104,61
twitter_hashtag_twitter.com,https://twitter.com/Art_of_SAW/status/858426132663865347,,4/29/17,"[u'Retweet:2', u'Retweeted:2', u'Like:7', u'Liked:7']",my #wendys chan for  egoraptor #cutiesaturday  i really like how this turned out  pic twitter com   q wcek  ,7,2
twitter_hashtag_twitter.com,https://twitter.com/Art_of_SAW/status/858426132663865347,,4/29/17,"[u'Retweet:2', u'Retweeted:2', u'Like:7', u'Liked:7']",my #wendys chan for  egoraptor #cutiesaturday  i really like how this turned out  pic twitter com   q wcek  ,7,2
twitter_hashtag_twitter.com,https://twitter.com/Art_of_SAW/status/858426132663865347,,4/29/17,"[u'Retweet:2', u'Retweeted:2', u'Like:7', u'Liked:7']",my #wendys chan for  egoraptor #cutiesaturday  i really like how this turned out  pic twitter com   q wcek  ,7,2
twitter_hashtag_twitter.com,https://twitter.com/Art_of_SAW/status/858426132663865347,,4/29/17,"[u'Retweet:2', u'Retweeted:2', u'Like:7', u'Liked:7']",my #wendys chan for  egoraptor #cutiesaturday  i really like how this turned out  pic twitter com   q wcek  ,7,2
twitter_hashtag_twitter.com,https://twitter.com/timcampbe/status/858426831703162880,,4/29/17,"[u'Retweet:4', u'Retweeted:4']",respect the burger  #drawing #sketch #wendys #wendy #burgerlove #hamburgerpic twitter com  hfzpqesyq,,4
twitter_hashtag_twitter.com,https://twitter.com/timcampbe/status/858426831703162880,,4/29/17,"[u'Retweet:4', u'Retweeted:4']",respect the burger  #drawing #sketch #wendys #wendy #burgerlove #hamburgerpic twitter com  hfzpqesyq,,4
twitter_hashtag_twitter.com,https://twitter.com/timcampbe/status/858426831703162880,,4/29/17,"[u'Retweet:4', u'Retweeted:4']",respect the burger  #drawing #sketch #wendys #wendy #burgerlove #hamburgerpic twitter com  hfzpqesyq,,4
twitter_hashtag_twitter.com,https://twitter.com/timcampbe/status/858426831703162880,,4/29/17,"[u'Retweet:4', u'Retweeted:4']",respect the burger  #drawing #sketch #wendys #wendy #burgerlove #hamburgerpic twitter com  hfzpqesyq,,4
twitter_hashtag_twitter.com,https://twitter.com/SinclaireQueenC/status/858427941394550784,,4/29/17,"[u'Retweet:2', u'Retweeted:2']",wendys fan art makeup  tutorial  via  youtube #wendys #cosplay,,2
twitter_hashtag_twitter.com,https://twitter.com/SinclaireQueenC/status/858427941394550784,,4/29/17,"[u'Retweet:2', u'Retweeted:2']",wendys fan art makeup  tutorial  via  youtube #wendys #cosplay,,2
twitter_hashtag_twitter.com,https://twitter.com/SinclaireQueenC/status/858427941394550784,,4/29/17,"[u'Retweet:2', u'Retweeted:2']",wendys fan art makeup  tutorial  via  youtube #wendys #cosplay,,2
twitter_hashtag_twitter.com,https://twitter.com/SinclaireQueenC/status/858427941394550784,,4/29/17,"[u'Retweet:2', u'Retweeted:2']",wendys fan art makeup  tutorial  via  youtube #wendys #cosplay,,2
twitter_hashtag_twitter.com,https://twitter.com/iluvcookiessCos/status/858428223272742913,,4/29/17,"[u'Retweet:1', u'Retweeted:1', u'Like:2', u'Liked:2']",ooh noooo  their stupid     thats so sad~ #wendys #sassywendys #sassy #cosplay #wendyscosplaypic twitter com kqpnsegytw,2,1
twitter_hashtag_twitter.com,https://twitter.com/iluvcookiessCos/status/858428223272742913,,4/29/17,"[u'Retweet:1', u'Retweeted:1', u'Like:2', u'Liked:2']",ooh noooo  their stupid     thats so sad~ #wendys #sassywendys #sassy #cosplay #wendyscosplaypic twitter com kqpnsegytw,2,1
twitter_hashtag_twitter.com,https://twitter.com/iluvcookiessCos/status/858428223272742913,,4/29/17,"[u'Retweet:1', u'Retweeted:1', u'Like:2', u'Liked:2']",ooh noooo  their stupid     thats so sad~ #wendys #sassywendys #sassy #cosplay #wendyscosplaypic twitter com kqpnsegytw,2,1
twitter_hashtag_twitter.com,https://twitter.com/iluvcookiessCos/status/858428223272742913,,4/29/17,"[u'Retweet:1', u'Retweeted:1', u'Like:2', u'Liked:2']",ooh noooo  their stupid     thats so sad~ #wendys #sassywendys #sassy #cosplay #wendyscosplaypic twitter com kqpnsegytw,2,1
twitter_hashtag_twitter.com,https://twitter.com/Ch1nnle/status/858429495224807427,,4/29/17,"[u'Retweet:6', u'Retweeted:6']",pretty #wendys pic twitter com z hxgtqmpc,,6
twitter_hashtag_twitter.com,https://twitter.com/Ch1nnle/status/858429495224807427,,4/29/17,"[u'Retweet:6', u'Retweeted:6']",pretty #wendys pic twitter com z hxgtqmpc,,6
twitter_hashtag_twitter.com,https://twitter.com/Ch1nnle/status/858429495224807427,,4/29/17,"[u'Retweet:6', u'Retweeted:6']",pretty #wendys pic twitter com z hxgtqmpc,,6
twitter_hashtag_twitter.com,https://twitter.com/Ch1nnle/status/858429495224807427,,4/29/17,"[u'Retweet:6', u'Retweeted:6']",pretty #wendys pic twitter com z hxgtqmpc,,6
twitter_hashtag_twitter.com,https://twitter.com/ShonenSketcher/status/858434336202383360,,4/29/17,"[u'Retweet:2', u'Retweeted:2', u'Like:11', u'Liked:11']",so many distractions  however my workout #wendys drawing shall come into fruition on this fine #cutiesaturday  hopefully  #shonensketcherpic twitter com mpceptcouk,11,2
twitter_hashtag_twitter.com,https://twitter.com/ShonenSketcher/status/858434336202383360,,4/29/17,"[u'Retweet:2', u'Retweeted:2', u'Like:11', u'Liked:11']",so many distractions  however my workout #wendys drawing shall come into fruition on this fine #cutiesaturday  hopefully  #shonensketcherpic twitter com mpceptcouk,11,2
twitter_hashtag_twitter.com,https://twitter.com/ShonenSketcher/status/858434336202383360,,4/29/17,"[u'Retweet:2', u'Retweeted:2', u'Like:11', u'Liked:11']",so many distractions  however my workout #wendys drawing shall come into fruition on this fine #cutiesaturday  hopefully  #shonensketcherpic twitter com mpceptcouk,11,2
twitter_hashtag_twitter.com,https://twitter.com/ShonenSketcher/status/858434336202383360,,4/29/17,"[u'Retweet:2', u'Retweeted:2', u'Like:11', u'Liked:11']",so many distractions  however my workout #wendys drawing shall come into fruition on this fine #cutiesaturday  hopefully  #shonensketcherpic twitter com mpceptcouk,11,2
twitter_hashtag_twitter.com,https://twitter.com/SpecktatorHair/status/858436035910434817,,4/29/17,"[u'Retweet:1', u'Retweeted:1']",wtf is going on at the #wendys in # pointsjax that they need three locks on the inside of the ,,1
twitter_hashtag_twitter.com,https://twitter.com/SpecktatorHair/status/858436035910434817,,4/29/17,"[u'Retweet:1', u'Retweeted:1']",wtf is going on at the #wendys in # pointsjax that they need three locks on the inside of the ,,1
twitter_hashtag_twitter.com,https://twitter.com/SpecktatorHair/status/858436035910434817,,4/29/17,"[u'Retweet:1', u'Retweeted:1']",wtf is going on at the #wendys in # pointsjax that they need three locks on the inside of the ,,1
twitter_hashtag_twitter.com,https://twitter.com/SpecktatorHair/status/858436035910434817,,4/29/17,"[u'Retweet:1', u'Retweeted:1']",wtf is going on at the #wendys in # pointsjax that they need three locks on the inside of the ,,1
twitter_hashtag_twitter.com,https://twitter.com/vanilla_dot/status/858439134242902016,,4/29/17,"[u'Retweet:2', u'Retweeted:2']",the  please dont litter  sign on the cups is a little wendy  thats so clever  #wendys pic twitter com bnyomame x,,2
twitter_hashtag_twitter.com,https://twitter.com/vanilla_dot/status/858439134242902016,,4/29/17,"[u'Retweet:2', u'Retweeted:2']",the  please dont litter  sign on the cups is a little wendy  thats so clever  #wendys pic twitter com bnyomame x,,2
twitter_hashtag_twitter.com,https://twitter.com/vanilla_dot/status/858439134242902016,,4/29/17,"[u'Retweet:2', u'Retweeted:2']",the  please dont litter  sign on the cups is a little wendy  thats so clever  #wendys pic twitter com bnyomame x,,2
twitter_hashtag_twitter.com,https://twitter.com/vanilla_dot/status/858439134242902016,,4/29/17,"[u'Retweet:2', u'Retweeted:2']",the  please dont litter  sign on the cups is a little wendy  thats so clever  #wendys pic twitter com bnyomame x,,2
twitter_hashtag_twitter.com,https://twitter.com/PlumAppleBabe/status/858439993441779718,,4/29/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:5']",funnily enough  i eat at #wendys almost every day   i had too much fun drawing this  like wow   amen  pic twitter com qds vumuvj,1,1
twitter_hashtag_twitter.com,https://twitter.com/PlumAppleBabe/status/858439993441779718,,4/29/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:5']",funnily enough  i eat at #wendys almost every day   i had too much fun drawing this  like wow   amen  pic twitter com qds vumuvj,1,1
twitter_hashtag_twitter.com,https://twitter.com/PlumAppleBabe/status/858439993441779718,,4/29/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:5']",funnily enough  i eat at #wendys almost every day   i had too much fun drawing this  like wow   amen  pic twitter com qds vumuvj,1,1
twitter_hashtag_twitter.com,https://twitter.com/PlumAppleBabe/status/858439993441779718,,4/29/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:5']",funnily enough  i eat at #wendys almost every day   i had too much fun drawing this  like wow   amen  pic twitter com qds vumuvj,1,1
twitter_hashtag_twitter.com,https://twitter.com/jenjenjenrose/status/858440300372475904,,4/29/17,"[u'Retweet:41', u'KRetweeted:1', u'KLike:8', u'KLiked:1', u'K:8']",this weeks #cutiesaturday obviously had to be #wendys  pic twitter com kanxd  n v,,
twitter_hashtag_twitter.com,https://twitter.com/jenjenjenrose/status/858440300372475904,,4/29/17,"[u'Retweet:41', u'KRetweeted:1', u'KLike:8', u'KLiked:1', u'K:8']",this weeks #cutiesaturday obviously had to be #wendys  pic twitter com kanxd  n v,,
twitter_hashtag_twitter.com,https://twitter.com/jenjenjenrose/status/858440300372475904,,4/29/17,"[u'Retweet:41', u'KRetweeted:1', u'KLike:8', u'KLiked:1', u'K:8']",this weeks #cutiesaturday obviously had to be #wendys  pic twitter com kanxd  n v,,
twitter_hashtag_twitter.com,https://twitter.com/jenjenjenrose/status/858440300372475904,,4/29/17,"[u'Retweet:41', u'KRetweeted:1', u'KLike:8', u'KLiked:1', u'K:8']",this weeks #cutiesaturday obviously had to be #wendys  pic twitter com kanxd  n v,,
twitter_hashtag_twitter.com,https://twitter.com/velasco_ricky/status/858440633731731457,,4/29/17,"[u'Retweet:1', u'Retweeted:1', u'Like:3', u'Liked:3']",#rip #smug #wendys  #ifunny #killedhissoulpic twitter com  zgd  j hy,3,1
twitter_hashtag_twitter.com,https://twitter.com/velasco_ricky/status/858440633731731457,,4/29/17,"[u'Retweet:1', u'Retweeted:1', u'Like:3', u'Liked:3']",#rip #smug #wendys  #ifunny #killedhissoulpic twitter com  zgd  j hy,3,1
twitter_hashtag_twitter.com,https://twitter.com/velasco_ricky/status/858440633731731457,,4/29/17,"[u'Retweet:1', u'Retweeted:1', u'Like:3', u'Liked:3']",#rip #smug #wendys  #ifunny #killedhissoulpic twitter com  zgd  j hy,3,1
twitter_hashtag_twitter.com,https://twitter.com/velasco_ricky/status/858440633731731457,,4/29/17,"[u'Retweet:1', u'Retweeted:1', u'Like:3', u'Liked:3']",#rip #smug #wendys  #ifunny #killedhissoulpic twitter com  zgd  j hy,3,1
twitter_hashtag_twitter.com,https://twitter.com/trendchasernews/status/858440769950167040,,4/29/17,"[u'Retweet:1', u'Retweeted:1']",have #wendys  #arbys and #tacobell gone too far with their interactions on twitter  ,,1
twitter_hashtag_twitter.com,https://twitter.com/trendchasernews/status/858440769950167040,,4/29/17,"[u'Retweet:1', u'Retweeted:1']",have #wendys  #arbys and #tacobell gone too far with their interactions on twitter  ,,1
twitter_hashtag_twitter.com,https://twitter.com/trendchasernews/status/858440769950167040,,4/29/17,"[u'Retweet:1', u'Retweeted:1']",have #wendys  #arbys and #tacobell gone too far with their interactions on twitter  ,,1
twitter_hashtag_twitter.com,https://twitter.com/trendchasernews/status/858440769950167040,,4/29/17,"[u'Retweet:1', u'Retweeted:1']",have #wendys  #arbys and #tacobell gone too far with their interactions on twitter  ,,1
twitter_hashtag_twitter.com,https://twitter.com/American_Senpai/status/858443682227335168,,4/29/17,"[u'Retweet:2', u'Retweeted:2']",i dont know if the whole  sassy anime girl  thing is a marketing ploy by  wendys but its totally making me want to grab a baconator #wendys,,2
twitter_hashtag_twitter.com,https://twitter.com/American_Senpai/status/858443682227335168,,4/29/17,"[u'Retweet:2', u'Retweeted:2']",i dont know if the whole  sassy anime girl  thing is a marketing ploy by  wendys but its totally making me want to grab a baconator #wendys,,2
twitter_hashtag_twitter.com,https://twitter.com/American_Senpai/status/858443682227335168,,4/29/17,"[u'Retweet:2', u'Retweeted:2']",i dont know if the whole  sassy anime girl  thing is a marketing ploy by  wendys but its totally making me want to grab a baconator #wendys,,2
twitter_hashtag_twitter.com,https://twitter.com/American_Senpai/status/858443682227335168,,4/29/17,"[u'Retweet:2', u'Retweeted:2']",i dont know if the whole  sassy anime girl  thing is a marketing ploy by  wendys but its totally making me want to grab a baconator #wendys,,2
twitter_hashtag_twitter.com,https://twitter.com/SilverSunStream/status/858445395000688640,,4/29/17,"[u'Retweet:1', u'Retweeted:1']",the history of wendys  #history #wendys pic twitter com pnw rxnfvq,,1
twitter_hashtag_twitter.com,https://twitter.com/SilverSunStream/status/858445395000688640,,4/29/17,"[u'Retweet:1', u'Retweeted:1']",the history of wendys  #history #wendys pic twitter com pnw rxnfvq,,1
twitter_hashtag_twitter.com,https://twitter.com/SilverSunStream/status/858445395000688640,,4/29/17,"[u'Retweet:1', u'Retweeted:1']",the history of wendys  #history #wendys pic twitter com pnw rxnfvq,,1
twitter_hashtag_twitter.com,https://twitter.com/SilverSunStream/status/858445395000688640,,4/29/17,"[u'Retweet:1', u'Retweeted:1']",the history of wendys  #history #wendys pic twitter com pnw rxnfvq,,1
twitter_hashtag_twitter.com,https://twitter.com/AZUREDEM0N/status/858445830025564162,,4/29/17,"[u'Retweet:2', u'Retweeted:2']",is a joker ronald mcdonald and wendys harley quinn crossover a thing yet  #wendys #mcdonalds #wendysmeme #cosplay,,2
twitter_hashtag_twitter.com,https://twitter.com/AZUREDEM0N/status/858445830025564162,,4/29/17,"[u'Retweet:2', u'Retweeted:2']",is a joker ronald mcdonald and wendys harley quinn crossover a thing yet  #wendys #mcdonalds #wendysmeme #cosplay,,2
twitter_hashtag_twitter.com,https://twitter.com/AZUREDEM0N/status/858445830025564162,,4/29/17,"[u'Retweet:2', u'Retweeted:2']",is a joker ronald mcdonald and wendys harley quinn crossover a thing yet  #wendys #mcdonalds #wendysmeme #cosplay,,2
twitter_hashtag_twitter.com,https://twitter.com/AZUREDEM0N/status/858445830025564162,,4/29/17,"[u'Retweet:2', u'Retweeted:2']",is a joker ronald mcdonald and wendys harley quinn crossover a thing yet  #wendys #mcdonalds #wendysmeme #cosplay,,2
twitter_hashtag_twitter.com,https://twitter.com/_SemajZ_/status/858446335527268352,,4/29/17,"[u'Retweet:1', u'Retweeted:8', u'Like:8']",having me some dinner #wendys pic twitter com az  fu tbr,,1
twitter_hashtag_twitter.com,https://twitter.com/_SemajZ_/status/858446335527268352,,4/29/17,"[u'Retweet:1', u'Retweeted:8', u'Like:8']",having me some dinner #wendys pic twitter com az  fu tbr,,1
twitter_hashtag_twitter.com,https://twitter.com/_SemajZ_/status/858446335527268352,,4/29/17,"[u'Retweet:1', u'Retweeted:8', u'Like:8']",having me some dinner #wendys pic twitter com az  fu tbr,,1
twitter_hashtag_twitter.com,https://twitter.com/_SemajZ_/status/858446335527268352,,4/29/17,"[u'Retweet:1', u'Retweeted:8', u'Like:8']",having me some dinner #wendys pic twitter com az  fu tbr,,1
twitter_hashtag_twitter.com,https://twitter.com/theassholeswind/status/858446759705493505,,4/29/17,"[u'Retweet:7', u'Retweeted:7']",she cannot be stopped #wendys pic twitter com mtrnzm rj ,,7
twitter_hashtag_twitter.com,https://twitter.com/theassholeswind/status/858446759705493505,,4/29/17,"[u'Retweet:7', u'Retweeted:7']",she cannot be stopped #wendys pic twitter com mtrnzm rj ,,7
twitter_hashtag_twitter.com,https://twitter.com/theassholeswind/status/858446759705493505,,4/29/17,"[u'Retweet:7', u'Retweeted:7']",she cannot be stopped #wendys pic twitter com mtrnzm rj ,,7
twitter_hashtag_twitter.com,https://twitter.com/theassholeswind/status/858446759705493505,,4/29/17,"[u'Retweet:7', u'Retweeted:7']",she cannot be stopped #wendys pic twitter com mtrnzm rj ,,7
twitter_hashtag_twitter.com,https://twitter.com/MasterDarlux/status/858450532909936640,,4/29/17,"[u'Retweet:1', u'Retweeted:2', u'Like:2']",why everybody uses #wendys instead of  wendys     ,,1
twitter_hashtag_twitter.com,https://twitter.com/MasterDarlux/status/858450532909936640,,4/29/17,"[u'Retweet:1', u'Retweeted:2', u'Like:2']",why everybody uses #wendys instead of  wendys     ,,1
twitter_hashtag_twitter.com,https://twitter.com/MasterDarlux/status/858450532909936640,,4/29/17,"[u'Retweet:1', u'Retweeted:2', u'Like:2']",why everybody uses #wendys instead of  wendys     ,,1
twitter_hashtag_twitter.com,https://twitter.com/MasterDarlux/status/858450532909936640,,4/29/17,"[u'Retweet:1', u'Retweeted:2', u'Like:2']",why everybody uses #wendys instead of  wendys     ,,1
twitter_hashtag_twitter.com,https://twitter.com/TeliaFogle/status/858452900108013568,,4/29/17,"[u'Retweet:1', u'Retweeted:1']",#wendys #frosty #tiny ,,1
twitter_hashtag_twitter.com,https://twitter.com/TeliaFogle/status/858452900108013568,,4/29/17,"[u'Retweet:1', u'Retweeted:1']",#wendys #frosty #tiny ,,1
twitter_hashtag_twitter.com,https://twitter.com/TeliaFogle/status/858452900108013568,,4/29/17,"[u'Retweet:1', u'Retweeted:1']",#wendys #frosty #tiny ,,1
twitter_hashtag_twitter.com,https://twitter.com/TeliaFogle/status/858452900108013568,,4/29/17,"[u'Retweet:1', u'Retweeted:1']",#wendys #frosty #tiny ,,1
twitter_hashtag_twitter.com,https://twitter.com/AccentKisses/status/858457684613484544,,4/29/17,"[u'Retweet:4', u'Retweeted:4', u'Like:15', u'Liked:15']",you guys asked for it   here you go  this was so much fun to do   wendys   i had a great lunch too  #smugwendy #wendy #wendys #memepic twitter com f qwsoq gz,15,4
twitter_hashtag_twitter.com,https://twitter.com/AccentKisses/status/858457684613484544,,4/29/17,"[u'Retweet:4', u'Retweeted:4', u'Like:15', u'Liked:15']",you guys asked for it   here you go  this was so much fun to do   wendys   i had a great lunch too  #smugwendy #wendy #wendys #memepic twitter com f qwsoq gz,15,4
twitter_hashtag_twitter.com,https://twitter.com/AccentKisses/status/858457684613484544,,4/29/17,"[u'Retweet:4', u'Retweeted:4', u'Like:15', u'Liked:15']",you guys asked for it   here you go  this was so much fun to do   wendys   i had a great lunch too  #smugwendy #wendy #wendys #memepic twitter com f qwsoq gz,15,4
twitter_hashtag_twitter.com,https://twitter.com/AccentKisses/status/858457684613484544,,4/29/17,"[u'Retweet:4', u'Retweeted:4', u'Like:15', u'Liked:15']",you guys asked for it   here you go  this was so much fun to do   wendys   i had a great lunch too  #smugwendy #wendy #wendys #memepic twitter com f qwsoq gz,15,4
twitter_hashtag_twitter.com,https://twitter.com/8khan/status/858459057140707328,,4/29/17,"[u'Retweet:1', u'Retweeted:6', u'Like:6', u'Liked:23']",#nuevafotodeperfil todava hay #wendys en #crpic twitter com n kwnr yyt,6,1
twitter_hashtag_twitter.com,https://twitter.com/8khan/status/858459057140707328,,4/29/17,"[u'Retweet:1', u'Retweeted:6', u'Like:6', u'Liked:23']",#nuevafotodeperfil todava hay #wendys en #crpic twitter com n kwnr yyt,6,1
twitter_hashtag_twitter.com,https://twitter.com/8khan/status/858459057140707328,,4/29/17,"[u'Retweet:1', u'Retweeted:6', u'Like:6', u'Liked:23']",#nuevafotodeperfil todava hay #wendys en #crpic twitter com n kwnr yyt,6,1
twitter_hashtag_twitter.com,https://twitter.com/8khan/status/858459057140707328,,4/29/17,"[u'Retweet:1', u'Retweeted:6', u'Like:6', u'Liked:23']",#nuevafotodeperfil todava hay #wendys en #crpic twitter com n kwnr yyt,6,1
twitter_hashtag_twitter.com,https://twitter.com/Weebueno/status/858462802041851907,,4/29/17,"[u'Retweet:2', u'Retweeted:2', u'Like:9', u'Liked:9']",ill have two number  s  a number   large  a number   with extra dip  a number    two number   s  one with cheese  and a large soda #wendys pic twitter com woklzxrvrq,9,2
twitter_hashtag_twitter.com,https://twitter.com/Weebueno/status/858462802041851907,,4/29/17,"[u'Retweet:2', u'Retweeted:2', u'Like:9', u'Liked:9']",ill have two number  s  a number   large  a number   with extra dip  a number    two number   s  one with cheese  and a large soda #wendys pic twitter com woklzxrvrq,9,2
twitter_hashtag_twitter.com,https://twitter.com/Weebueno/status/858462802041851907,,4/29/17,"[u'Retweet:2', u'Retweeted:2', u'Like:9', u'Liked:9']",ill have two number  s  a number   large  a number   with extra dip  a number    two number   s  one with cheese  and a large soda #wendys pic twitter com woklzxrvrq,9,2
twitter_hashtag_twitter.com,https://twitter.com/Weebueno/status/858462802041851907,,4/29/17,"[u'Retweet:2', u'Retweeted:2', u'Like:9', u'Liked:9']",ill have two number  s  a number   large  a number   with extra dip  a number    two number   s  one with cheese  and a large soda #wendys pic twitter com woklzxrvrq,9,2
twitter_hashtag_twitter.com,https://twitter.com/homie_snorlax/status/858463600754573312,,4/29/17,"[u'Retweet:4', u'Retweeted:4']",noticed people been posting #memes  about #wendys pic twitter com  jttt b te,,4
twitter_hashtag_twitter.com,https://twitter.com/homie_snorlax/status/858463600754573312,,4/29/17,"[u'Retweet:4', u'Retweeted:4']",noticed people been posting #memes  about #wendys pic twitter com  jttt b te,,4
twitter_hashtag_twitter.com,https://twitter.com/homie_snorlax/status/858463600754573312,,4/29/17,"[u'Retweet:4', u'Retweeted:4']",noticed people been posting #memes  about #wendys pic twitter com  jttt b te,,4
twitter_hashtag_twitter.com,https://twitter.com/homie_snorlax/status/858463600754573312,,4/29/17,"[u'Retweet:4', u'Retweeted:4']",noticed people been posting #memes  about #wendys pic twitter com  jttt b te,,4
twitter_hashtag_twitter.com,https://twitter.com/SeizeTheSubsea/status/858464495416508419,,4/29/17,"[u'Retweet:2', u'Retweeted:25', u'Like:25', u'Liked:97']",shows up to the smug wendys meme    minutes late with mcdonalds #wendys #cutiesaturdaypic twitter com clsd fpd p,25,2
twitter_hashtag_twitter.com,https://twitter.com/SeizeTheSubsea/status/858464495416508419,,4/29/17,"[u'Retweet:2', u'Retweeted:25', u'Like:25', u'Liked:97']",shows up to the smug wendys meme    minutes late with mcdonalds #wendys #cutiesaturdaypic twitter com clsd fpd p,25,2
twitter_hashtag_twitter.com,https://twitter.com/SeizeTheSubsea/status/858464495416508419,,4/29/17,"[u'Retweet:2', u'Retweeted:25', u'Like:25', u'Liked:97']",shows up to the smug wendys meme    minutes late with mcdonalds #wendys #cutiesaturdaypic twitter com clsd fpd p,25,2
twitter_hashtag_twitter.com,https://twitter.com/SeizeTheSubsea/status/858464495416508419,,4/29/17,"[u'Retweet:2', u'Retweeted:25', u'Like:25', u'Liked:97']",shows up to the smug wendys meme    minutes late with mcdonalds #wendys #cutiesaturdaypic twitter com clsd fpd p,25,2
twitter_hashtag_twitter.com,https://twitter.com/vu_freeze/status/858465504956227585,,4/29/17,[],in the last couple of days  i had seen on twitter that the hashtag #wendys went viral  it comes with fan art     ,,
twitter_hashtag_twitter.com,https://twitter.com/vu_freeze/status/858465504956227585,,4/29/17,[],in the last couple of days  i had seen on twitter that the hashtag #wendys went viral  it comes with fan art     ,,
twitter_hashtag_twitter.com,https://twitter.com/vu_freeze/status/858465504956227585,,4/29/17,[],in the last couple of days  i had seen on twitter that the hashtag #wendys went viral  it comes with fan art     ,,
twitter_hashtag_twitter.com,https://twitter.com/vu_freeze/status/858465504956227585,,4/29/17,[],in the last couple of days  i had seen on twitter that the hashtag #wendys went viral  it comes with fan art     ,,
twitter_hashtag_twitter.com,https://twitter.com/Yoshino_Fan/status/858470646946332672,,4/29/17,"[u'Retweet:2', u'Retweeted:7', u'Like:7', u'Liked:36']",its over nine thousand  #wendys #smug #selfmade #anime #red #dragonballpic twitter com goikiv srz,7,2
twitter_hashtag_twitter.com,https://twitter.com/Yoshino_Fan/status/858470646946332672,,4/29/17,"[u'Retweet:2', u'Retweeted:7', u'Like:7', u'Liked:36']",its over nine thousand  #wendys #smug #selfmade #anime #red #dragonballpic twitter com goikiv srz,7,2
twitter_hashtag_twitter.com,https://twitter.com/Yoshino_Fan/status/858470646946332672,,4/29/17,"[u'Retweet:2', u'Retweeted:7', u'Like:7', u'Liked:36']",its over nine thousand  #wendys #smug #selfmade #anime #red #dragonballpic twitter com goikiv srz,7,2
twitter_hashtag_twitter.com,https://twitter.com/Yoshino_Fan/status/858470646946332672,,4/29/17,"[u'Retweet:2', u'Retweeted:7', u'Like:7', u'Liked:36']",its over nine thousand  #wendys #smug #selfmade #anime #red #dragonballpic twitter com goikiv srz,7,2
twitter_hashtag_twitter.com,https://twitter.com/bunnyzees/status/858470738830909440,,4/29/17,"[u'Retweet:3', u'Retweeted:64', u'Like:64', u'Liked:189']",i couldnt help it   #wendys pic twitter com  cx v oxk ,64,3
twitter_hashtag_twitter.com,https://twitter.com/bunnyzees/status/858470738830909440,,4/29/17,"[u'Retweet:3', u'Retweeted:64', u'Like:64', u'Liked:189']",i couldnt help it   #wendys pic twitter com  cx v oxk ,64,3
twitter_hashtag_twitter.com,https://twitter.com/bunnyzees/status/858470738830909440,,4/29/17,"[u'Retweet:3', u'Retweeted:64', u'Like:64', u'Liked:189']",i couldnt help it   #wendys pic twitter com  cx v oxk ,64,3
twitter_hashtag_twitter.com,https://twitter.com/bunnyzees/status/858470738830909440,,4/29/17,"[u'Retweet:3', u'Retweeted:64', u'Like:64', u'Liked:189']",i couldnt help it   #wendys pic twitter com  cx v oxk ,64,3
